,episodes,name,contentId,content,showTime,likeCount
0,第十二集,未知用户,1593099354696009066,无证之罪的你挺优秀的,1,5
1,第十二集,未知用户,1593088869014008589,最后一集了，点题了,1,9
2,第十二集,未知用户,1592726767140005489,这个暑假太充实了,1,6
3,第十二集,未知用户,1592725854274002458,说钱白花的真的看明白了吗,1,14
4,第十二集,未知用户,1593137696145001457,剧情太不合理了,1,0
5,第十二集,未知用户,1593085213017002151,你不是坏人你是傻子,1,0
6,第十二集,未知用户,1593067826620004870,花了6元，最后两集,2,6
7,第十二集,未知用户,1593004691539005877,花了钱的时长怎么这么不靠谱,2,3
8,第十二集,未知用户,1592701125900002491,最后一集了，留下脚印,2,6
9,第十二集,未知用户,1593099389034005161,好兄弟们，最后一集了，留个名吧！,2,1
10,第十二集,未知用户,1593103637246007655,张老师最后还是死了,2,0
11,第十二集,未知用户,1592499387286007824,花了18块留个名,2,11
12,第十二集,未知用户,1592551198544007746,三元又三元三元何其多,3,34
13,第十二集,未知用户,1593085585841005264,送大家一首小白船,3,3
14,第十二集,未知用户,1593129664126008812,后面越来越不持久,3,0
15,第十二集,未知用户,1593090145553001614,这时常认真的吗,3,0
16,第十二集,未知用户,1593134217430005012,我感觉智商被碾压了,3,0
17,第十二集,未知用户,1593094573896000306,死那么多人，一个张东升怎么够,3,0
18,第十二集,未知用户,1593008841128005806,为了看这剧大血本啊,4,3
19,第十二集,张东升 ,1593101951715009547,你们猜我被抓住了没,4,0
20,第十二集,未知用户,1593092223413000485,最后一集了，时长有点不感人了哈,4,0
21,第十二集,未知用户,1593072873628005734,太不容易了,4,0
22,第十二集,未知用户,1593137609079002393,哦买噶最后一集了,4,0
23,第十二集,未知用户,1593096956133005138,初中生看了会不会学着啊,4,0
24,第十二集,未知用户,1592583056908008651,感谢提醒11集结尾有彩蛋的人,5,25
25,第十二集,张东升 ,1593100980228007212,我来了，你们别走,5,1
26,第十二集,未知用户,1593050315821000490,花钱买的不容易啊,5,1
27,第十二集,严良,1592808345071003639,坚持就是胜利,5,2
28,第十二集,未知用户,1593103560473006781,上一集真的有彩蛋,5,0
29,第十二集,未知用户,1593023568002009557,花了六元留个纪念,5,1
30,第十二集,未知用户,1593098937162006819,王zk在看吗哈哈哈哈,6,2
31,第十二集,张东升 ,1592809482216008166,雷霆嘎巴,6,2
32,第十二集,未知用户,1593093398528001699,时长我不满意,6,0
33,第十二集,未知用户,1593095420070004717,不要用上帝视角看！！,6,0
34,第十二集,未知用户,1593091359105001208,他爸不知道,6,0
35,第十二集,未知用户,1593059029534006056,花钱支持一下,6,0
36,第十二集,未知用户,1593101501810000775,最后一集了，太快了,7,0
37,第十二集,朱朝阳,1593082325423006068,时长才是细节啊细思极恐,7,1
38,第十二集,未知用户,1593089343325009128,留痕好久没看过这么好的剧,7,0
39,第十二集,普普,1593063631925009751,是不是把我忘了？,7,0
40,第十二集,未知用户,1593135151769008458,最后一集了朋友们,7,0
41,第十二集,张东升 ,1593120180519003009,这随缘的时长就离谱,7,0
42,第十二集,未知用户,1593082117243006434,各位有钱人你们好,8,2
43,第十二集,未知用户,1593095732204009124,要再见了各位有钱人,8,1
44,第十二集,未知用户,1593008573753003765,最后一集了时长也这么感人？,8,2
45,第十二集,未知用户,1593108852621001341,最后一集了发个言,8,0
46,第十二集,未知用户,1593017007142003732,来了来了，第一次花钱,8,1
47,第十二集,未知用户,1593019639051000287,去了六元，别浪费钱,8,1
48,第十二集,未知用户,1593009101788009738,最后一集来啦,9,4
49,第十二集,普普,1593086935969002909,张小兔看到哪儿了？,9,0
50,第十二集,未知用户,1593011091062007706,有钱使我们相遇,9,2
51,第十二集,普普,1593095656735008138,最后了。。。。,9,0
52,第十二集,未知用户,1592975091169008926,最后一集，打个卡,9,2
53,第十二集,未知用户,1593136541269004594,我准备从头再看一遍,9,0
54,第十二集,未知用户,1593127378756008647,事情已经闹大了,10,0
55,第十二集,朱朝阳,1593104048651000287,狗李子我来了！❤️❤️❤️,10,1
56,第十二集,未知用户,1593063261517006407,花钱看，它不香吗？,10,0
57,第十二集,张东升 ,1593097962154006110,隐秘的角落,10,0
58,第十二集,未知用户,1593021793092007622,最后走一波,10,3
59,第十二集,未知用户,1593136867812006292,从头看到尾留个印记,10,0
60,第十二集,未知用户,1593090230770002375,这个时长不美好,11,0
61,第十二集,张东升 ,1593089600221006577,张东升奥利给,11,0
62,第十二集,未知用户,1593141324749001084,我好激动,11,0
63,第十二集,张东升 ,1592929034481009731,兄弟们升升跟你们说再见了,11,0
64,第十二集,未知用户,1593139374089009555,红红火火恍恍惚惚,11,0
65,第十二集,张东升 ,1593021300360008093,无情哈啦稍,11,0
66,第十二集,未知用户,1593100482250001997,时长有点不厚道了,12,0
67,第十二集,未知用户,1593072540505001340,在座的都是有钱人,12,0
68,第十二集,未知用户,1593077289176008996,勞資再一次花錢了,12,1
69,第十二集,未知用户,1593092670391004649,严良就是个沙币,12,0
70,第十二集,未知用户,1593112670855008794,没花钱嘿嘿气不气,12,0
71,第十二集,未知用户,1593097503646002495,最后一集啦哈哈哈,12,0
72,第十二集,未知用户,1593091469284002233,有钱人最后的相遇,13,1
73,第十二集,未知用户,1593065595829009036,花钱了说话硬气点,13,0
74,第十二集,未知用户,1593076302543002232,好了花钱了,13,0
75,第十二集,未知用户,1593091336753004500,这剧真是不带智商,13,0
76,第十二集,未知用户,1593076569742003498,小朱我看到最后一集啦,13,0
77,第十二集,未知用户,1593080355742005840,富贵使我们相遇,13,0
78,第十二集,未知用户,1593009696552009589,6块钱让我们相遇,14,4
79,第十二集,张东升 ,1593028207785007672,留一个花钱的印记,14,0
80,第十二集,未知用户,1593089467214003858,每集的时间真是谜一样的,14,0
81,第十二集,未知用户,1593061853117007563,最后一集打开留念,14,0
82,第十二集,未知用户,1593089863254009034,最后一集，留到脚印,14,0
83,第十二集,未知用户,1593104765901001185,故意让我不睡觉,14,0
84,第十二集,未知用户,1593087163808003706,会不会有第二季啊！,15,1
85,第十二集,张东升 ,1593006816134003070,李丰田打了个酱油,15,2
86,第十二集,未知用户,1593061341244005153,大火烧了所有,15,0
87,第十二集,未知用户,1593065795174000085,留下有钱人的足迹。。。,15,0
88,第十二集,未知用户,1593137484628000524,只有11集有彩蛋吗,15,0
89,第十二集,未知用户,1593091595920003046,感觉从七集开始崩塌了,15,0
90,第十二集,未知用户,1593088686029007215,时长感人啊我以为最后一集一个多小时,16,2
91,第十二集,朱朝阳,1593070536676004026,第一次花钱看剧,16,1
92,第十二集,未知用户,1593064518667004404,给钱了给钱了真香,16,0
93,第十二集,张东升 ,1593068433808009262,看这个剧花了九块,16,0
94,第十二集,未知用户,1593136317121005731,这么点怎么圆,16,0
95,第十二集,张东升 ,1593004054385001511,害死一个又一个到底想哪样,16,0
96,第十二集,未知用户,1592875251166001270,留下有钱人的足迹,17,3
97,第十二集,张东升 ,1593136628513004992,留下脚印,17,0
98,第十二集,未知用户,1593012641293003459,6块的在这里,17,5
99,第十二集,张东升 ,1593062760431005090,花了我六块，根本停不下来！！！！！,17,0
100,第十二集,未知用户,1593134156505004589,为何我全看一分钱没花,17,0
101,第十二集,未知用户,1593092617844002578,最后一集留个姓名,17,0
102,第十二集,未知用户,1593090439714007535,免费的更香,18,1
103,第十二集,张东升 ,1593071624050007103,好剧要花钱看才行,18,0
104,第十二集,未知用户,1593096601854006042,最后一集不跳片头,18,0
105,第十二集,普普,1593013270194007130,结尾就……一言难尽,18,0
106,第十二集,未知用户,1593075428007009175,还好我只花了3块钱,18,0
107,第十二集,未知用户,1593088691711007269,一分钱没花留个名,18,0
108,第十二集,未知用户,1593005233246009659,花钱的点一下赞,19,21
109,第十二集,张东升 ,1593097534356003134,最后一集我来留个名,19,0
110,第十二集,未知用户,1593086784911003207,为什么我这集免费,19,1
111,第十二集,普普,1593077669638008575,三块钱看句就是香,19,0
112,第十二集,未知用户,1593063573398006930,最后一集我来了,19,1
113,第十二集,未知用户,1593138060648002339,最后一集留个脚印,19,0
114,第十二集,未知用户,1593063003755004829,花了钱就是舒服,20,1
115,第十二集,朱朝阳,1593136781266008900,我没花钱,20,0
116,第十二集,未知用户,1592992205366009013,留下富贵的足迹,20,6
117,第十二集,未知用户,1593002163569008714,再见了小白船,20,5
118,第十二集,未知用户,1593024599227001549,我真有钱,20,1
119,第十二集,未知用户,1593092059937007659,最后一集了留个&#128099;,20,0
120,第十二集,未知用户,1592925733772004414,小胖，看的挺快呀！,21,3
121,第十二集,未知用户,1593140471814004398,都最后一集了还在问时长,21,0
122,第十二集,未知用户,1593054419306006079,有钱任性就看,21,0
123,第十二集,未知用户,1593100002167002468,没花钱看，你气不气,21,0
124,第十二集,未知用户,1593068789884009436,最后一集了，时长就不能长一点吗&#128514;,21,0
125,第十二集,未知用户,1592653382878002287,一而再再而三不报警,21,2
126,第十二集,未知用户,1592579371012009908,一个未出场的欣欣引发的血案,22,19
127,第十二集,张东升 ,1592988064632000525,留下角落的足迹,22,2
128,第十二集,未知用户,1593090862046000842,我没花钱开心,22,3
129,第十二集,未知用户,1593065151725007021,这是最后一集了吗,22,0
130,第十二集,未知用户,1593093470615009908,最后一集了，好好珍惜,22,0
131,第十二集,未知用户,1593109296058002064,丘丘看到这里了吗,22,0
132,第十二集,未知用户,1592890482905006157,后面这几集的时长真的感人,23,9
133,第十二集,张东升 ,1592587469964006359,严良不死天理难容,23,2
134,第十二集,未知用户,1593090778175005879,这个剧情也是非常的不错,23,1
135,第十二集,张东升 ,1593008796826006637,来了，最后一集，花了钱大家说话直接些,23,0
136,第十二集,未知用户,1593094803082001221,为什么没花钱也能看,23,0
137,第十二集,未知用户,1593095621282008311,最后一集留脚印,23,0
138,第十二集,未知用户,1593096058370001756,有钱人来相个亲好吗,24,2
139,第十二集,朱朝阳,1592752347100002506,11集结尾有彩蛋哦,24,3
140,第十二集,张东升 ,1592733912660004759,不知不觉已经买完了,24,1
141,第十二集,carzyffff,1592621696378007543,有钱人留下做个证明,24,5
142,第十二集,未知用户,1593071178947005393,一直会有钱任性,24,0
143,第十二集,张东升 ,1592504349201009263,张叔叔真是个蒲公英叔叔,24,0
144,第十二集,未知用户,1593074209025002061,这时长哭了哭了,25,5
145,第十二集,未知用户,1593138303454003579,再见了还不错的好剧,25,0
146,第十二集,未知用户,1593090106215006780,不得不说，演技一级棒,25,1
147,第十二集,未知用户,1593080782128008621,花钱了，真香,25,0
148,第十二集,回眸cccc,1592550155491003386,上集有彩蛋,25,8
149,第十二集,未知用户,1593104313261001082,我都看了彩蛋只有上集有吗,25,0
150,第十二集,未知用户,1593009592510001181,太贵了气到了气到了,26,3
151,第十二集,周春红,1593007417446007406,留下花钱的记号,26,0
152,第十二集,未知用户,1592498782385005121,有钱真好,26,2
153,第十二集,张东升 ,1592890479367002322,哈哈哈我已经7杀超神了！,26,0
154,第十二集,未知用户,1593141132730009669,时长认真的吗,26,0
155,第十二集,未知用户,1592593003264002911,我来证明我花钱了,26,6
156,第十二集,未知用户,1593011010980000978,富贵姐妹们刷起来,27,3
157,第十二集,未知用户,1593094507065009039,来吧，富贵让我们相遇,27,0
158,第十二集,未知用户,1593071947486008279,有钱人的世界,27,0
159,第十二集,未知用户,1593100154538004500,三娃别活了吧、,27,0
160,第十二集,未知用户,1593095268531005419,没花钱不香吗,27,0
161,第十二集,未知用户,1593082111805005655,再来一句毕竟花钱了,27,0
162,第十二集,未知用户,1592922517973008358,三只小鸡也不是好鸟,28,12
163,第十二集,张东升 ,1593141267459000115,俊伟我还有机会吗,28,0
164,第十二集,未知用户,1592829892883009892,这样的暑假不想结束,28,5
165,第十二集,张东升 ,1592840430250003858,在座的都是花钱了的&#129319;,28,1
166,第十二集,未知用户,1593088535268005701,好剧，太棒了,28,0
167,第十二集,未知用户,1593078539324006502,毕竟是花钱了，说话都硬气点,28,0
168,第十二集,未知用户,1592987929053009934,这剧就叫东升九连斩,29,10
169,第十二集,张东升 ,1593092517487001378,走啊，一起去爬山呀,29,0
170,第十二集,未知用户,1592574511461007027,第一次花钱买剧。,29,10
171,第十二集,张东升 ,1593013893636000611,大家都是有钱人,29,0
172,第十二集,未知用户,1593065558400009956,三元又三元，三元何其多,29,0
173,第十二集,未知用户,1593093269946008158,这时长坚持住啊,29,0
174,第十二集,未知用户,1593088834018005450,免费的它不香吗,30,5
175,第十二集,朱朝阳,1593140144359003574,好难望的暑假啊,30,0
176,第十二集,未知用户,1592995852050004774,留下有钱人的足迹,30,2
177,第十二集,张东升 ,1593141554244001187,立杰你的外卖到了,30,0
178,第十二集,未知用户,1593123259835002401,没花钱看起来也很香,30,0
179,第十二集,未知用户,1593088243033003493,哇哦，最后一集我来啦,30,0
180,第十二集,未知用户,1593062316341009083,我第一次为一部剧花钱！,31,3
181,第十二集,张东升 ,1592683884172003914,这么多人花18那30万不算啥了，,31,3
182,第十二集,未知用户,1593084188231007651,留下有钱人的足迹,31,0
183,第十二集,未知用户,1593100247048000685,又是30多分钟,31,0
184,第十二集,未知用户,1593106614290008055,莫名其妙成新用户1元,31,0
185,第十二集,未知用户,1593065637958000535,已经花6块钱了,31,0
186,第十二集,未知用户,1593060393184008495,三元三元又三元,32,4
187,第十二集,未知用户,1593100496132001804,没花钱真好,32,2
188,第十二集,未知用户,1593090751686005351,其他的片尾有彩蛋吗,32,0
189,第十二集,未知用户,1592546941537003632,这18块有点不香,32,3
190,第十二集,未知用户,1593088429766004823,时长感人,32,0
191,第十二集,未知用户,1592505943091001263,11集有点崩，希望最后一集给力,32,9
192,第十二集,未知用户,1592584661808003464,大家本无缘全靠18元,33,43
193,第十二集,张东升 ,1593097058121009582,画面太美不敢看,33,1
194,第十二集,未知用户,1592595315506008125,剧情很不错了鼓励,33,13
195,第十二集,朱永平,1593088437795004886,上集结尾彩蛋没看的快去看,33,0
196,第十二集,未知用户,1593093251861000610,结尾再爬一次山完美,33,2
197,第十二集,未知用户,1593099195606008239,上集最后有彩蛋,33,0
198,第十二集,未知用户,1593082102931000410,大家都好有钱,34,0
199,第十二集,陈冠声,1593088598153007859,老陈千万别死啊,34,4
200,第十二集,未知用户,1593072972236003847,各位都花了钱说话硬气点,34,0
201,第十二集,叶军,1593091946566007985,该我上场了,34,0
202,第十二集,未知用户,1593091154999004801,最后一急了,34,0
203,第十二集,普普,1592808193488003875,最后了，来留个名,34,1
204,第十二集,未知用户,1593089376188003240,你们选择相信童话吗,35,2
205,第十二集,张东升 ,1592882947589000198,这么快到最后一集不够过瘾啊！,35,1
206,第十二集,未知用户,1593130976582006522,进来全是有钱人,35,0
207,第十二集,未知用户,1593083702610007532,买了两集,35,0
208,第十二集,未知用户,1593101256385009723,来过最后两集好乱,35,0
209,第十二集,未知用户,1592532640087001013,看小说吧都比这精彩,35,3
210,第十二集,未知用户,1593015174790007230,花了3元的集合一下,36,9
211,第十二集,张东升 ,1592724370744004439,你们的外卖到了,36,3
212,第十二集,未知用户,1593075929173000460,证明一下自己有钱任性,36,0
213,第十二集,朱朝阳,1593136796786005935,昨天还要买,36,0
214,第十二集,未知用户,1593100249084001932,没花钱还是开心的,36,0
215,第十二集,严良,1593008664519004390,留下富贵的足迹,36,0
216,第十二集,未知用户,1593094659374001673,没花钱的来了,37,2
217,第十二集,普普,1592927705843002375,程YinDi&#128151;我能等到你吗？,37,1
218,第十二集,未知用户,1593130548934005491,没花钱留个印记,37,1
219,第十二集,未知用户,1593087735569007573,最后一集啦,37,1
220,第十二集,未知用户,1593095973297002618,最后一集留一个脚印,37,0
221,第十二集,烟雨行舟啊,1593074106356001489,花了钱，留个名,37,0
222,第十二集,未知用户,1592493403635004561,这是一部好剧！,38,10
223,第十二集,朱朝阳,1593139555107000439,多搞钱没道理,38,0
224,第十二集,未知用户,1593088889544008761,最后两集时长不太够啊,38,1
225,第十二集,张东升 ,1593093603837002630,你们有完没完,38,0
226,第十二集,未知用户,1593068579228008477,最后的倔强又是三块,38,0
227,第十二集,张东升 ,1593094916831001219,任狗媛保护我,38,0
228,第十二集,未知用户,1592778942291006916,最后一集了我就想见识下欣欣,39,51
229,第十二集,张东升 ,1592795543994004774,你们好有钱,39,1
230,第十二集,未知用户,1593076031267003291,一集一集买真香啊,39,0
231,第十二集,张东升 ,1593125545465006333,爸爸没有花钱但是能看，哈哈哈哈,39,0
232,第十二集,未知用户,1593010811452000886,时长不友好,39,1
233,第十二集,未知用户,1593089078382000688,多刷几遍你会发现很多细节,39,0
234,第十二集,未知用户,1593100903468006859,这么好的剧值得花钱,40,0
235,第十二集,朱朝阳,1593088117299002314,我得来冒个泡了,40,0
236,第十二集,未知用户,1593089997023008885,最后一集，有点激动,40,0
237,第十二集,张东升 ,1592843549750004798,让你们都惹张老师,40,0
238,第十二集,未知用户,1593091580099008106,生而不养是最大的原罪,40,0
239,第十二集,未知用户,1592562923641000923,星钻贵族来了，报个到,40,12
240,第十二集,未知用户,1593095377705005945,免费看剧我骄傲了吗,41,5
241,第十二集,张东升 ,1593081878348003713,花钱了花钱了,41,0
242,第十二集,未知用户,1592981988841003303,有钱人还真不少,41,2
243,第十二集,朱朝阳,1592656972801000466,反正我只为了看荣梓杉。18块也值。,41,1
244,第十二集,未知用户,1593135868885001414,这几个孩子活着天理难容,41,0
245,第十二集,未知用户,1593066770357007509,一口气最后一集了,41,0
246,第十二集,未知用户,1592562710095007797,全款买的，又不是没那个实力,42,26
247,第十二集,张东升 ,1593068803402001512,花钱的都来留个名啊,42,0
248,第十二集,未知用户,1592974208496006812,花钱了就表个白吧,42,2
249,第十二集,普普,1592931304987006288,十八块纪念下,42,1
250,第十二集,未知用户,1593072957162007530,总共是六元啊亲们,42,0
251,第十二集,未知用户,1593135071867002380,一集都没买香吗,42,0
252,第十二集,未知用户,1593089363899004544,怎么不用钱也可以看,43,1
253,第十二集,叶军,1593130421778009123,累死我了，着火也是我来调查,43,1
254,第十二集,未知用户,1592966675237001516,有钱人提前看一下,43,2
255,第十二集,朱朝阳,1593015262924007625,最后一集啊,43,0
256,第十二集,未知用户,1593128475200006968,这时长有点太随意了吧……,43,0
257,第十二集,未知用户,1593010806054006114,他爸当初听见拉链声了,43,8
258,第十二集,未知用户,1593060609101002419,钱花了心里也舒服了。,44,3
259,第十二集,普普,1593078312269005252,三元巨款,44,3
260,第十二集,未知用户,1593012472642001329,花了6元留下点印记,44,23
261,第十二集,朱朝阳,1593087755461000823,数学小天才,44,0
262,第十二集,未知用户,1593068903045002105,有钱人来了,44,0
263,第十二集,朱朝阳,1592725638655001305,18元的足迹&#128099;,44,2
264,第十二集,未知用户,1593101331713006353,张老师可太棒了,45,1
265,第十二集,张东升 ,1592643982478000099,花了钱了，看着真香,45,2
266,第十二集,未知用户,1593099078789003541,最后一集吗好舍不得,45,0
267,第十二集,朱朝阳,1593096192358002867,莫杭菲保护我,45,0
268,第十二集,未知用户,1593052132585006765,花了钱是不一样,45,2
269,第十二集,张东升 ,1593076439460005523,说第一次花钱的是因为没看余欢水,45,0
270,第十二集,未知用户,1593056333060004207,三块又三块，三块何其多,46,5
271,第十二集,张东升 ,1593017288665003747,一起爬山吗,46,0
272,第十二集,未知用户,1593003255144006006,没有40分钟像话吗,46,7
273,第十二集,张东升 ,1593104055196009028,一口气肝12集,46,0
274,第十二集,未知用户,1592721864606009440,上一集有点气人,46,6
275,第十二集,未知用户,1593094653102009955,你是最棒的,46,0
276,第十二集,未知用户,1593019915085000909,你我本无缘，全靠咱花钱,47,5
277,第十二集,叶军,1592966016878000460,我什么都查不出来,47,13
278,第十二集,未知用户,1593117155365001242,好剧，留个名字,47,0
279,第十二集,朱朝阳,1593127161861009614,这个暑假生活太充实了,47,0
280,第十二集,未知用户,1593089063379001919,还是书写得好,47,0
281,第十二集,朱朝阳,1593137818500001977,我厉害吧,47,0
282,第十二集,未知用户,1593091049363009702,开心开心，一块钱没花,48,6
283,第十二集,周春红,1593066910663009305,热奶去吧快完事了,48,3
284,第十二集,未知用户,1593035899960009887,为什么这集没有收费,48,7
285,第十二集,张东升 ,1593092212502008929,花了一块留点痕迹,48,0
286,第十二集,未知用户,1593088776158008002,哈哈哈哈果然是坏孩子,48,1
287,第十二集,普普,1593021880652007799,花了30了我服了,48,0
288,第十二集,未知用户,1592638345274001601,感觉十八有点贵了,49,7
289,第十二集,朱朝阳,1593099640173006704,这时长...,49,0
290,第十二集,未知用户,1592498920767008977,后面有点扯啊,49,9
291,第十二集,陈冠声,1593080750150009253,老陈坚挺,49,0
292,第十二集,未知用户,1593139289614009074,不花钱的更香啊,49,0
293,第十二集,普普,1592973818705006458,普普，你弟弟欣欣呢？,49,0
294,第十二集,未知用户,1593095799685009310,富贵让我们相遇又分离,50,1
295,第十二集,朱朝阳,1592675661216004040,真的是花钱买气受,50,13
296,第十二集,未知用户,1593096685720006707,最后一集了，紧张,50,1
297,第十二集,朱永平,1593108953760001943,爸爸不容易啊,50,1
298,第十二集,未知用户,1593091061311008606,好多有钱人,50,0
299,第十二集,朱朝阳,1593136811456007723,今天就不用了,50,0
300,第十二集,未知用户,1593089944745009767,这个剧情也是非常的不错,51,1
301,第十二集,张东升 ,1593103565938006800,属实有点害怕,51,0
302,第十二集,未知用户,1593108742438002857,这钱花的舒服,51,0
303,第十二集,普普,1593093356826008912,花了钱霸气点,51,0
304,第十二集,未知用户,1593133532418002487,不太合理啊,51,0
305,第十二集,张东升 ,1592642022967001011,兄弟萌我人要&#127514;了,51,0
306,第十二集,未知用户,1592633951191006662,花了二十多,52,2
307,第十二集,张东升 ,1593023060914009265,不容易，没忍住花钱了,52,0
308,第十二集,未知用户,1593095669546007958,这时长是认真的吗,52,0
309,第十二集,未知用户,1593100658441005674,最后一集留下足迹,52,0
310,第十二集,未知用户,1593073476946006708,一股烤大虾的味道,52,0
311,第十二集,未知用户,1593088817014007086,这剧居然可以播,52,0
312,第十二集,未知用户,1593090802767005805,我竟然没花钱就可以看,53,5
313,第十二集,普普,1593107770679000825,欣欣就不存在……早死了,53,1
314,第十二集,未知用户,1593018632123009361,有钱人有钱人,53,2
315,第十二集,朱朝阳,1593007438593005619,想不到吧！我黑化了！,53,1
316,第十二集,未知用户,1593096524635006899,还有活着的吗,53,0
317,第十二集,陈冠声,1593070792717001493,喜欢老陈,53,0
318,第十二集,未知用户,1593088439220004897,我没有花钱哈哈哈哈,54,4
319,第十二集,叶军,1593085430882002847,花钱看的，留下印记,54,0
320,第十二集,未知用户,1593080406399005992,花了六块的集合了,54,2
321,第十二集,张东升 ,1593094618664009966,超神了，下一秒就要被终结,54,0
322,第十二集,未知用户,1593094453667007873,真希望抓不着张东升,54,0
323,第十二集,普普,1592671825643004053,最后一集啦！朱世祥,54,0
324,第十二集,未知用户,1592667287634003082,拍成这样已经不容易了,55,12
325,第十二集,张东升 ,1593067904296001046,花钱的说话就是硬气,55,1
326,第十二集,未知用户,1593085826288005066,，在坐的都是有钱人,55,0
327,第十二集,朱朝阳,1593071505161007275,我调成0.5倍速，感觉一点都不贵。可以看这么久。,55,0
328,第十二集,未知用户,1593022587344009121,都是有钱人说话硬气点,55,0
329,第十二集,普普,1592872887699003948,花了18，留点印记,55,0
330,第十二集,未知用户,1593084393682007739,你们怎么会花这么多,56,2
331,第十二集,张东升 ,1593099005929008370,一起爬山吗？,56,1
332,第十二集,未知用户,1593080467959006316,支持一下国产良心剧,56,2
333,第十二集,未知用户,1593071345457004488,时长不满意,56,2
334,第十二集,未知用户,1593093295868008386,花钱了还是要骄傲放纵,56,0
335,第十二集,未知用户,1592501936667006273,有钱真好[色],56,3
336,第十二集,未知用户,1593094636146001458,这时长有点缩水啊,57,0
337,第十二集,朱朝阳,1593101260415008461,秀一下！证明我有钱,57,0
338,第十二集,未知用户,1593089479675000162,全剧情商最高的是朱的爸爸,57,0
339,第十二集,陈冠声,1593098327511008588,我熬到了不花钱,57,0
340,第十二集,未知用户,1593012064102002955,可口可乐了了姐姐,57,1
341,第十二集,朱朝阳,1593104236808000855,哇哇哇，你们都好有钱啊&#128176;&#128176;&#128176;,57,0
342,第十二集,未知用户,1593088622886005683,第一集最长,58,2
343,第十二集,张东升 ,1593089353087001038,白嫖他不香吗？,58,1
344,第十二集,未知用户,1593093239862009481,大晚上看多少有点刺激,58,0
345,第十二集,张东升 ,1593089164236001217,我最后怎么了？我自己都不知道,58,0
346,第十二集,未知用户,1593094084225005161,富贵使我们相遇,58,0
347,第十二集,未知用户,1593077126395008777,太有钱了&#128514;&#128514;,58,0
348,第十二集,未知用户,1593125405711007621,有钱人都是免费看的,59,0
349,第十二集,普普,1593105984216005021,没看过瘾怎么办,59,0
350,第十二集,未知用户,1593134125766006133,还好昨天没花3元,59,0
351,第十二集,张东升 ,1593089752007006409,我狠起来连自己都杀,59,0
352,第十二集,未知用户,1593102684842004340,花钱了就是很喜欢,59,0
353,第十二集,未知用户,1593057164431001692,在坐的都是大佬,59,0
354,第十二集,未知用户,1593140686701008790,花了一块钱，还挺香,60,0
355,第十二集,张东升 ,1593069827835006659,太不容易了,60,0
356,第十二集,未知用户,1593090218197000610,害死那么多人,60,0
357,第十二集,朱朝阳,1593100760845003545,最后一集了，我就想见欣欣,60,0
358,第十二集,未知用户,1593134850771007274,架子怎么变空了,60,0
359,第十二集,张东升 ,1593094086177005175,一起爬山吗？,60,0
360,第十二集,未知用户,1593091924466009045,时长不美好,61,0
361,第十二集,普普,1592835877246003631,我真是个祸害,61,1
362,第十二集,未知用户,1593064862781005194,都花钱了，硬气点,61,0
363,第十二集,朱朝阳,1592982830474008552,十二元在这里,61,0
364,第十二集,未知用户,1593088896718008827,花钱的韭菜们好啊,61,0
365,第十二集,张东升 ,1593053024591000700,最后一集了，能不能见见欣欣,61,0
366,第十二集,未知用户,1593092089446000302,孙佳雯你好美,62,1
367,第十二集,张东升 ,1593100124414003067,没花钱很舒适,62,0
368,第十二集,未知用户,1593115378897009882,不是烧完了吗怎么还这么好,62,0
369,第十二集,朱朝阳,1593011063540002497,大家都是花了18吗,62,0
370,第十二集,未知用户,1593093836702003387,慢慢看不香吗,62,0
371,第十二集,张东升 ,1593090396826002576,张子慧记住我,62,0
372,第十二集,未知用户,1593095309575005658,18点个外卖不香吗,63,0
373,第十二集,朱永平,1593082399633006480,时长才是最大的彩蛋,63,1
374,第十二集,未知用户,1593047148872009614,第二名人生赢家坐升第一,63,2
375,第十二集,严良,1593060718056002967,花了12块的有钱人拍了拍“张东升”,63,1
376,第十二集,未知用户,1593099716618000977,为啥我能看呀？,63,0
377,第十二集,普普,1592671873886009627,朱世祥你就不能看看我吗,63,0
378,第十二集,未知用户,1593094240063007837,三具划重点！要考的,64,17
379,第十二集,朱朝阳,1593104254188009189,打王者吗？带飞,64,0
380,第十二集,未知用户,1592882158951006546,都是有钱人说话硬气点,64,3
381,第十二集,未知用户,1592895645802000579,花了錢怎麼不香了,64,2
382,第十二集,未知用户,1593096942280000178,花了钱！专心看剧,64,0
383,第十二集,未知用户,1593111883792004433,分钱不带还吃炒菜,64,0
384,第十二集,未知用户,1593063605132008484,前八集还好，后面就开始扯了,65,1
385,第十二集,张东升 ,1593079748203008194,不说了只为留个印记,65,0
386,第十二集,未知用户,1593095521372006967,一个出口说明就活了一个,65,0
387,第十二集,张东升 ,1593104660955002198,都是弟弟,65,0
388,第十二集,未知用户,1593094912891002423,一分钱没花看到最后,65,0
389,第十二集,张东升 ,1593107530971009020,要不是结束了我还能继续超神,65,0
390,第十二集,未知用户,1593135118581008281,好剧好剧好剧,66,0
391,第十二集,叶军,1593141380227002920,导演咋回事儿啊,66,0
392,第十二集,未知用户,1592976408619007162,很棒的一部剧，细思恐极,66,1
393,第十二集,朱朝阳,1593097573451004734,最后，还是我赢了,66,0
394,第十二集,未知用户,1593093980750004543,欣欣这个人根本不纯在吧,66,0
