,episodes,name,contentId,content,showTime,likeCount
8707,第七集,未知用户,1592976562889000958,无间道经典台词过了今天就好了,1478,0
8708,第七集,未知用户,1593074309131002640,家境挺好的，05年就能买电脑了,1478,0
8709,第七集,未知用户,1592953971416002137,棍哥挂了,1479,4
8710,第七集,未知用户,1593060737568009188,严良的SD卡哪儿来的？,1479,0
8711,第七集,未知用户,1593095913245000556,不害人你看啥,1479,0
8712,第七集,未知用户,1593089031041000264,他没有弄进去,1479,0
8713,第七集,未知用户,1593092405541002112,演员表第二个怎么会这么快领盒饭,1479,0
8714,第七集,未知用户,1592994333112008951,伏笔太多,1479,0
8715,第七集,未知用户,1592711096758000942,感觉饭盒已经疯狂加热,1480,12
8716,第七集,未知用户,1593136347975003694,桑靖贻看打我了吗,1480,0
8717,第七集,未知用户,1593094354111007425,这几个小鬼也该死。,1480,0
8718,第七集,未知用户,1592695938324005521,有钱就是好呀,1480,0
8719,第七集,未知用户,1593073828428000716,孩子们，没钱哪来的储存卡？,1480,0
8720,第七集,未知用户,1592918399416001034,严良小朋友的演技真的是太好了,1480,0
8721,第七集,未知用户,1593004211374006152,这是在干嘛？,1481,1
8722,第七集,朱朝阳,1592874667241000329,星钻真香,1481,0
8723,第七集,未知用户,1592544344405005533,投影看杠杠的。。。,1481,7
8724,第七集,未知用户,1592924015403006182,想听小白船了,1481,0
8725,第七集,未知用户,1593050443404008483,恶魔退散不要伤害老陈！,1481,0
8726,第七集,未知用户,1593063483924007822,他把空卡给了炎凉他要害死炎凉,1481,0
8727,第七集,未知用户,1592708637727003597,留下有钱人的泪水,1482,2
8728,第七集,张东升 ,1592903267937007362,阴乐来了,1482,9
8729,第七集,未知用户,1593105756856005665,来啊去爬山,1482,0
8730,第七集,liiliiiliiii,1592506664546007421,这电脑可以的,1482,0
8731,第七集,未知用户,1592916925035007321,我们大学图书馆还这电脑呢,1482,0
8732,第七集,未知用户,1592921675116008020,怕怕的，妈呀，会不会跟踪到网吧了,1482,0
8733,第七集,未知用户,1592523241168003769,设背景音乐感觉要出事了,1483,5
8734,第七集,张东升 ,1592668030099008355,嚣张点，大家都是星钻年费会元,1483,0
8735,第七集,未知用户,1593125984070003235,歌曲马上到达战场,1483,0
8736,第七集,未知用户,1593066414029003303,这是哪一年,1483,0
8737,第七集,未知用户,1593058525948008588,大卡好评,1483,0
8738,第七集,未知用户,1593104056075009936,好担心啊,1483,0
8739,第七集,未知用户,1592840825275006562,掐指一算晚上要唱小白船,1484,17
8740,第七集,未知用户,1592915803275008496,一起爬山吗,1484,2
8741,第七集,未知用户,1593081581333002800,这配乐，要出事啊,1484,0
8742,第七集,未知用户,1593083297325004179,是不是要来了,1484,0
8743,第七集,未知用户,1592626240594009739,这个复制可能是神来之笔,1484,4
8744,第七集,未知用户,1592927390602001150,那时的初中生就如此强大厉害,1484,0
8745,第七集,未知用户,1592817529830000328,为什么又起阴乐,1485,13
8746,第七集,张东升 ,1593076277446002125,老陈你死我手里也不亏,1485,0
8747,第七集,未知用户,1592542582669004659,我现在还在用这种电脑,1485,4
8748,第七集,朱朝阳,1592914720515003615,又买了一张,1485,0
8749,第七集,未知用户,1593136769130007282,能不能来点阳间的音乐,1485,0
8750,第七集,未知用户,1593004715404008044,最后不是说是空卡吗,1485,0
8751,第七集,未知用户,1592981211490009869,第七集你才想起来备份,1486,4
8752,第七集,未知用户,1592490794532002594,记住这张卡片,1486,6
8753,第七集,未知用户,1592934789832008794,什么年代就有521了,1486,2
8754,第七集,未知用户,1592983509491000863,今天今天。今天。,1486,0
8755,第七集,未知用户,1592665512926006071,飞利浦的电脑,1486,3
8756,第七集,未知用户,1592754708429003515,路上竟然有九代雅阁,1486,1
8757,第七集,未知用户,1592706083971002048,这是复制了两份吗,1487,14
8758,第七集,张东升 ,1592923266175005093,以前初中计算机课都是这种电脑，好怀念,1487,0
8759,第七集,未知用户,1592915416586009272,故事就该这样娓娓道来,1487,1
8760,第七集,未知用户,1592826568276000716,我花钱了周皓昳,1487,1
8761,第七集,未知用户,1593009435856001254,手机都不敢拿,1487,0
8762,第七集,未知用户,1592916487560004873,这是哪里,1487,0
8763,第七集,未知用户,1593010177500005305,直接复制到电脑里不就好了,1488,2
8764,第七集,严良,1592972863418001663,张东升找你要点钱真费劲,1488,1
8765,第七集,未知用户,1592493626044007710,又是伏笔,1488,8
8766,第七集,未知用户,1593140968315008303,张东升会不会到家里来,1488,0
8767,第七集,未知用户,1593071733412007018,复制了两份,1488,0
8768,第七集,未知用户,1593077796920000697,唉没哟复制呀,1488,0
8769,第七集,未知用户,1592987100779002098,他是备了两份吗？,1489,4
8770,第七集,未知用户,1593140048011003269,背景音乐好瘆人,1489,0
8771,第七集,未知用户,1592983714102002460,老陈别出事啊,1489,4
8772,第七集,未知用户,1592968014505006163,一般说最后一次都没什么好剧情,1489,1
8773,第七集,未知用户,1593050449930009890,是死了十一个人吗？,1489,0
8774,第七集,未知用户,1593108160541000252,董事长呢,1489,0
8775,第七集,未知用户,1592785771442002725,小白船唱起来,1490,7
8776,第七集,张东升 ,1593101793810001984,上门女婿咋啦,1490,0
8777,第七集,未知用户,1592918414300006000,我靠不会进来？吧,1490,3
8778,第七集,未知用户,1592967319952002664,做了备份聪明了,1490,1
8779,第七集,未知用户,1593061030000004607,老肖也在看,1490,0
8780,第七集,未知用户,1592979390473002446,他把复制的卡自己留着了，空卡给了严良,1490,1
8781,第七集,未知用户,1592821708705001284,复制了两遍？,1491,14
8782,第七集,张东升 ,1592966327255001535,阴乐好听！&#128561;,1491,1
8783,第七集,未知用户,1592918074695004100,盒饭已热好,1491,3
8784,第七集,未知用户,1593067862156003887,Xp好真实,1491,0
8785,第七集,未知用户,1592983178956008589,有人打王者吗,1491,0
8786,第七集,未知用户,1592993091244002762,音乐响起来，唱歌了&#127908;,1491,0
8787,第七集,陈冠声,1592490846541000377,感觉说这话的时候都要完,1492,0
8788,第七集,未知用户,1592974810229007164,这视角看得我好不安心,1492,3
8789,第七集,王译,1592756914514003772,这不叫电脑这叫微机,1492,8
8790,第七集,未知用户,1592834808282008026,这不叫番茄，这叫西红柿。,1492,2
8791,第七集,未知用户,1593089451221001786,看你背后,1492,0
8792,第七集,未知用户,1592926816407000239,主角怎么会死,1492,0
8793,第七集,未知用户,1592491086366003113,我害怕张东升出来阿,1493,20
8794,第七集,朱朝阳,1593094451104008540,没想到吧，我自己也留一手,1493,1
8795,第七集,未知用户,1593134180694004668,这孩子会的真多,1493,0
8796,第七集,张东升 ,1593083305862001346,又有人要送人头了,1493,0
8797,第七集,未知用户,1593065990302002616,看学霸怎么会不复制呢,1493,0
8798,第七集,未知用户,1593077477112009727,2005年的电脑演的好！！！,1493,0
8799,第七集,未知用户,1592502484534002481,再给拷几个片儿啊,1494,9
8800,第七集,未知用户,1593091827861008322,感觉网速挺快的。,1494,0
8801,第七集,未知用户,1593097005812000680,好熟悉的系统啊,1494,0
8802,第七集,未知用户,1592915882317002694,越来越迷这部剧了，太精彩了,1494,0
8803,第七集,未知用户,1593012992504003297,陈佳乐什么时候看到这集,1494,0
8804,第七集,未知用户,1593069145726001828,老夏等你呢,1494,0
8805,第七集,未知用户,1593099712129000950,伏笔太多了,1495,1
8806,第七集,张东升 ,1592804962200002776,小伙子着就不厚道了,1495,0
8807,第七集,未知用户,1593006875432002397,最后一天一般都要出事情,1495,1
8808,第七集,未知用户,1593127724949008884,这98系统速度挺快啊,1495,0
8809,第七集,未知用户,1593011596467005881,阴乐又来了,1495,2
8810,第七集,未知用户,1593074538611003206,细节好评,1495,0
8811,第七集,未知用户,1592997372692002266,有大事要发生呀,1496,5
8812,第七集,朱朝阳,1593057927036005564,这个电脑好有年代感,1496,0
8813,第七集,未知用户,1593020817879004065,有点紧张了,1496,1
8814,第七集,朱朝阳,1593069565573005956,看好，两个一模一样的卡，会不会……,1496,0
8815,第七集,未知用户,1593055866726003167,这电脑有年头了,1496,0
8816,第七集,张东升 ,1592998929122000070,时代感细节很到位！,1496,0
8817,第七集,未知用户,1592498531614006231,系统演的好,1497,9
8818,第七集,朱朝阳,1593095631640007936,然后中了熊猫烧香,1497,0
8819,第七集,未知用户,1593059597602007335,真实，xp有年代感,1497,2
8820,第七集,朱朝阳,1592995298305002079,这部片全是细节系统用的XP内存卡512,1497,0
8821,第七集,未知用户,1592714019467003188,电脑的速度还挺快，…,1497,3
8822,第七集,未知用户,1593132231524004038,两张卡有一张是空白的,1497,0
8823,第七集,未知用户,1593101036591007467,紧张到不能呼吸,1498,0
8824,第七集,朱朝阳,1592998678077008750,我没复制,1498,0
8825,第七集,未知用户,1592973286950002038,这个内存卡很贵,1498,1
8826,第七集,周春红,1592802197977002296,竟然学会copy了厉害呀儿子,1498,0
8827,第七集,未知用户,1593139534788000469,你们要游泳了,1498,0
8828,第七集,未知用户,1593093181002000090,老陈死了,1498,0
8829,第七集,未知用户,1593019992244002551,XP系统演得好,1499,5
8830,第七集,未知用户,1592896300137004033,确认过眼神，是小学学校的电脑,1499,12
8831,第七集,未知用户,1593005013094008158,哪来的钱买卡？笔都买不起,1499,0
8832,第七集,未知用户,1593090378747008828,是飞利浦的显示器，那时候都是攒机,1499,0
8833,第七集,未知用户,1593007295548004542,这是哪里,1499,0
8834,第七集,未知用户,1592490534483002993,不会不会。老陈活到最后。哈哈哈,1499,3
8835,第七集,未知用户,1592923388231004200,仔细看，这里是成功复制了,1500,5
8836,第七集,未知用户,1592915888050001879,怪不得他不敢见严良呢,1500,5
8837,第七集,未知用户,1592985637220009233,电脑太真实了,1500,2
8838,第七集,未知用户,1593059455817001742,注意⚠️这里复制成功了,1500,0
8839,第七集,未知用户,1593105142499002494,这是哪里？,1500,0
8840,第七集,未知用户,1592502173526005197,系统好评哈哈,1500,6
8841,第七集,未知用户,1592995434427004202,我靠这传输速度，高端货,1501,9
8842,第七集,朱朝阳,1592915685052001665,又回想起了曾经拷片的岁月,1501,4
8843,第七集,未知用户,1592728560494005830,这孩子心眼真多,1501,3
8844,第七集,未知用户,1592631702100009480,零几年的时候，用诺基亚,1501,1
8845,第七集,未知用户,1593000125812006355,这是2005年？,1501,0
8846,第七集,未知用户,1593012633656002264,好可怕我们这突然打雷,1501,0
8847,第七集,未知用户,1592914804249005742,这么快速度拷贝,1502,5
8848,第七集,未知用户,1593134610925007949,这仨孩子不地道呀,1502,0
8849,第七集,未知用户,1592651354382008928,速度好快,1502,3
8850,第七集,未知用户,1593017509074004748,这是别人家电脑好吧,1502,0
8851,第七集,未知用户,1592489020577005104,这个音乐好可怕,1502,4
8852,第七集,未知用户,1593012385441004663,感觉要来人了,1502,0
8853,第七集,未知用户,1592537253037003667,能找到这样的电脑不容易啊,1503,7
8854,第七集,未知用户,1592971191338006694,太鸡贼了吧,1503,0
8855,第七集,未知用户,1592613871783003174,注意这里哦，复制成功了,1504,33
8856,第七集,张东升 ,1593091931537006444,小白船想起来,1504,0
8857,第七集,未知用户,1592984458164002547,学霸就是学霸,1504,3
8858,第七集,张东升 ,1593011520223006442,不小心点了格式化,1504,0
8859,第七集,未知用户,1592916952962007663,讲道理xp是最好的系统,1504,4
8860,第七集,未知用户,1593114791195000891,所以，你复制了三份,1504,0
8861,第七集,未知用户,1592929948087000408,真的好怕他进来,1505,8
8862,第七集,朱朝阳,1593057471366007636,电脑过于真实,1505,0
8863,第七集,未知用户,1592963878626004482,系统太真实了,1505,3
8864,第七集,未知用户,1593079579940001385,这速度就很不真实,1505,0
8865,第七集,未知用户,1593081862341007670,蓝蓝的天上白云飘,1505,0
8866,第七集,未知用户,1592965584108008205,阴乐又来了,1505,3
8867,第七集,未知用户,1592927766967004165,优秀，果然是学霸,1506,4
8868,第七集,未知用户,1592983839862002993,老夏那个确实死得太不巧了,1506,0
8869,第七集,未知用户,1593077209161008533,哇，05年电脑好先进,1506,0
8870,第七集,未知用户,1593014940025003882,记住这张卡,1506,0
8871,第七集,未知用户,1592928479661006359,XP，真细节啊,1506,2
8872,第七集,未知用户,1593006948863001334,想吃盐焗鸡了,1506,0
8873,第七集,未知用户,1593010132376006156,阴乐让人害怕,1507,3
8874,第七集,张东升 ,1593058769929009902,哪有这么快,1507,0
8875,第七集,未知用户,1593135876263001640,XP系统真令人怀念,1507,0
8876,第七集,未知用户,1593102477818003379,我有这个显示器,1507,0
8877,第七集,未知用户,1592969340525007423,都是薄的电脑,1507,0
8878,第七集,未知用户,1592953003779006612,本地再留一个吧,1507,1
8879,第七集,未知用户,1593056062923003052,好怕那人突然出现,1508,2
8880,第七集,张东升 ,1593018834086009203,那时候就是这种电脑，好熟悉啊！,1508,0
8881,第七集,未知用户,1592782770040001545,没安全退出,1508,22
8882,第七集,未知用户,1593136173113005156,XP系统演得好,1508,0
8883,第七集,未知用户,1592963238756004757,张东升在后面看着吧,1508,1
8884,第七集,未知用户,1593058620240006926,哎，一般最后一次，就真的是最后一次了,1508,0
8885,第七集,未知用户,1593008209204003237,这阴乐又来了,1509,5
8886,第七集,未知用户,1592522444355006075,拷贝两份,1509,14
8887,第七集,未知用户,1593076591506006350,各怀鬼胎,1509,0
8888,第七集,未知用户,1592964913068006047,这电脑挺多的,1509,0
8889,第七集,未知用户,1593010392637002233,这网速还可以啊,1509,0
8890,第七集,未知用户,1593084688364002069,他自己留了一份，细思极恐啊。,1509,0
8891,第七集,未知用户,1593007353754003852,不是被跟踪了吗,1510,2
8892,第七集,未知用户,1592968585494006385,道具不错,1510,1
8893,第七集,未知用户,1593093572045001011,说实话我还没用过XP,1510,0
8894,第七集,未知用户,1592492416970009434,忘记撤除了,1510,7
8895,第七集,未知用户,1593013905536008362,电脑速度很快哦,1510,0
8896,第七集,未知用户,1593073380494009656,这阴乐来的阴森,1510,0
8897,第七集,未知用户,1592915862968000388,这电脑竟然不卡？,1511,13
8898,第七集,张东升 ,1593006787729000990,坏规矩了啊小伙子,1511,2
8899,第七集,未知用户,1593003445275008515,我竟然替他紧张,1511,3
8900,第七集,未知用户,1593067698424003176,这孩子复制了两份,1511,0
8901,第七集,未知用户,1592526119578007498,不用安全拔出吗23333,1511,11
8902,第七集,未知用户,1593007740941009844,好怕背后突然窜出来,1511,0
8903,第七集,未知用户,1592568586833004496,背景音乐令人窒息,1512,8
8904,第七集,未知用户,1593011096881006266,好怀旧啊,1512,0
8905,第七集,未知用户,1593136357457003919,安全退出啊哥,1512,0
8906,第七集,未知用户,1592839666334000850,不能直接拔出的，小朱,1512,2
8907,第七集,未知用户,1592996927936000909,到底复制了没,1512,0
8908,第七集,未知用户,1592972385508007760,CF卡好评,1512,1
8909,第七集,未知用户,1593060916457000228,阴乐起！,1513,2
8910,第七集,张东升 ,1593095501816008798,等等找你爬山,1513,0
8911,第七集,未知用户,1592975645866002468,细节好，这读卡器我用过,1513,3
8912,第七集,张东升 ,1593055599157009850,没有安全退出不怕文件损坏？,1513,0
8913,第七集,未知用户,1593106773129007008,存邮箱里啊,1513,0
8914,第七集,未知用户,1593102239348000927,文件损坏,1513,0
8915,第七集,未知用户,1592631073876006491,复制成功了注意要考！！,1514,26
8916,第七集,陈冠声,1593055886116002312,多复制几张,1514,0
8917,第七集,未知用户,1592918433446006088,非常厉害的严良小朋友,1514,1
8918,第七集,未知用户,1593089015248000070,从哪里来的夏普的电脑,1514,0
8919,第七集,未知用户,1592919450263001790,直接拔真实哈哈哈哈都不安全移除的,1514,2
8920,第七集,未知用户,1593105393482003163,直接拔掉不怕损坏了,1514,0
8921,第七集,未知用户,1592988322374002111,最后给的是空卡,1515,3
8922,第七集,朱朝阳,1592991318325003516,为什么不安全退出,1515,4
8923,第七集,未知用户,1593025339037000596,这孩子聪明过头了,1515,0
8924,第七集,严良,1593064413974003761,有钱1人,1515,0
8925,第七集,未知用户,1592984383427002284,复制了两张？,1515,2
8926,第七集,未知用户,1592919206396000371,拷贝了俩啊。,1515,5
8927,第七集,未知用户,1592995793506004038,演技真的无敌了,1516,2
8928,第七集,张东升 ,1593065248975008910,硬拔！！！硬盘已经损坏,1516,0
8929,第七集,未知用户,1593096822552007438,电脑演的好,1516,0
8930,第七集,未知用户,1592977284301000562,没有正常退出就拔了,1516,0
8931,第七集,未知用户,1593065176693007478,看着好着急啊,1516,1
8932,第七集,未知用户,1593055047337001269,可以直接拔吗,1516,0
8933,第七集,未知用户,1592915905678001975,真的是特别棒朱潮阳小朋友,1517,2
8934,第七集,未知用户,1593088224288000969,不用上网的好吗,1517,0
8935,第七集,未知用户,1592487963719003742,这就不地道了,1517,5
8936,第七集,未知用户,1592835594393001026,根本没复制,1517,2
8937,第七集,未知用户,1592840126177002259,xp我小学就有了穿什么越,1517,1
8938,第七集,未知用户,1593053494856001590,"XP,好怀念啊",1517,0
8939,第七集,未知用户,1593120694875003254,这剧好都急等看结尾,1518,0
8940,第七集,未知用户,1593091554743007905,09年也不是这种显示器了啊,1518,1
8941,第七集,未知用户,1593053989012003878,他要借刀杀严良了,1518,2
8942,第七集,未知用户,1592978253110005685,学霸很聪明,1518,0
8943,第七集,未知用户,1592916657723006016,居然支持热插拔,1518,2
8944,第七集,未知用户,1593055122660001659,512GB那会没这么大容量的卡,1518,0
8945,第七集,未知用户,1592897746725008954,512mb也太真实了吧,1519,15
8946,第七集,未知用户,1593073615627008671,为什么后面是空卡。,1519,1
8947,第七集,未知用户,1593063550581009028,那个时候上网老贵了,1519,1
8948,第七集,未知用户,1593103201577005281,这卡哪里来的钱买的,1519,0
8949,第七集,未知用户,1593069672937004738,大头机用心了,1519,0
8950,第七集,未知用户,1593093796801002985,网管演的好,1519,0
8951,第七集,未知用户,1592494956265004440,电脑里留下视频了,1520,23
8952,第七集,未知用户,1593061710447006680,他给严良空卡,1520,1
8953,第七集,未知用户,1593060242790006281,用这么大内存嘛512,1520,0
8954,第七集,未知用户,1592683472290005868,第一次是复制原件,1520,2
8955,第七集,未知用户,1593105379024002920,小朋友，不安全退出就拔很容易烧掉的,1520,0
8956,第七集,未知用户,1592923429789003079,带你去爬山,1520,0
8957,第七集,未知用户,1592922630294008918,东升即将到达战场,1521,5
8958,第七集,朱朝阳,1592973295237006021,热插拔，没事哈哈哈哈,1521,0
8959,第七集,未知用户,1593089675241003481,U盘跟网速有半毛钱关系？？？,1521,1
8960,第七集,未知用户,1593133063371002510,这键盘不是白色差评,1521,0
8961,第七集,未知用户,1592966753549002534,音乐好渗人,1521,1
8962,第七集,未知用户,1593019086515002279,拷贝什么时候也要用网速了,1521,0
8963,第七集,未知用户,1592579277023007538,靓仔好出戏,1522,71
8964,第七集,陈冠声,1593083406531003472,最后一次出任务整活了,1522,0
8965,第七集,未知用户,1593008353710003509,催什么催，等等带你去爬山,1522,3
8966,第七集,未知用户,1593138742762006101,一个要有事发生了,1522,0
8967,第七集,未知用户,1592967329695003012,被跟踪了？,1522,4
8968,第七集,未知用户,1593053743062003495,张东升从后面出来了,1522,0
8969,第七集,未知用户,1592660451373002916,感觉张东升就在门外,1523,21
8970,第七集,朱朝阳,1593089072126002005,靓仔就撕沃,1523,0
8971,第七集,未知用户,1592994743107000884,这么厉害呀,1523,3
8972,第七集,未知用户,1592531431809006691,严良怎么可能有钱买512M的内存卡？？？,1523,14
8973,第七集,未知用户,1593098578693004791,在网吧搞得.......,1523,0
8974,第七集,未知用户,1592901200888000651,花钱买的剧什么时候都可以看吗,1523,0
8975,第七集,朱朝阳,1592490310228007841,在一声声靓仔中迷失了自己,1524,2342
8976,第七集,未知用户,1592995723784004150,能不能叫我一声靓仔,1524,24
8977,第七集,未知用户,1592767638082001901,那时候的512不便宜吧,1524,4
8978,第七集,朱朝阳,1593091784877005114,靓仔，哈哈哈哈，听到好亲切啊,1524,0
8979,第七集,未知用户,1593002969666004064,靓仔靓仔靓仔,1524,4
8980,第七集,未知用户,1592920758489003807,靓仔你是不是要黑化了,1525,13
8981,第七集,未知用户,1592918444672006062,每一个细节都不能放过的,1525,3
8982,第七集,未知用户,1593004413449007331,不是在家？！,1525,2
8983,第七集,未知用户,1593135845944005201,嗷嗷好吓人,1525,0
8984,第七集,未知用户,1593006271689007105,？不会被张东升跟踪发现了吧,1525,0
8985,第七集,未知用户,1593135641431004424,靓仔圈起来,1525,0
8986,第七集,未知用户,1592499703464000089,估计他已经被发现了,1526,10
8987,第七集,未知用户,1593104722944001122,内存还有点大哦,1526,1
8988,第七集,未知用户,1592811932516005286,本有钱人来看剧了,1526,1
8989,第七集,未知用户,1593089559495004886,这是复制了两个,1526,0
8990,第七集,未知用户,1593069145496007225,再给我开个通宵,1526,0
8991,第七集,未知用户,1593002899302003559,512M的卡不错啊,1526,1
8992,第七集,未知用户,1592490383579002210,会不会跟着他看到了,1527,5
8993,第七集,未知用户,1592836266380005241,东升哥来了,1527,6
8994,第七集,未知用户,1593000923558001017,电脑上有,1527,1
8995,第七集,未知用户,1593093821468003275,发个，靓仔,1527,0
8996,第七集,未知用户,1593091116508002804,网吧你关什么门，不通宵吗,1527,0
8997,第七集,未知用户,1592893549951006089,心里发毛,1527,0
8998,第七集,未知用户,1592501539999005466,喊我靓仔舒服了,1528,29
8999,第七集,未知用户,1593019650039001634,雷克沙演得好,1528,1
9000,第七集,未知用户,1593005092279000056,张申东那么认真干哈,1528,1
9001,第七集,未知用户,1593055372899000093,好钟意蕾呀，叫我靓仔,1528,0
9002,第七集,未知用户,1593052127913007839,靓仔，要关门咯,1528,2
9003,第七集,未知用户,1593089380315003283,靓仔哈哈,1528,0
9004,第七集,未知用户,1592922770764001054,头发还湿的，细节真好,1529,6
9005,第七集,严良,1592489368816002065,刚花的钱买的,1529,2
9006,第七集,未知用户,1593096989217008691,为什么我不用花钱都能看,1529,0
9007,第七集,朱朝阳,1592928257595003191,我就是这条街这条街最靓的仔,1529,0
9008,第七集,未知用户,1593003344570006640,他媳妇吃了错药死了,1529,0
9009,第七集,未知用户,1592915917759000643,严良也只是为了救普普的弟弟,1529,2
9010,第七集,未知用户,1592627311496003945,在一声声靓仔和老板中迷失了自己，直到最后你们叫我扑街,1530,78
9011,第七集,朱朝阳,1593057504161001262,靓仔哈哈哈,1530,1
9012,第七集,未知用户,1592918449872006090,注意细节的人好可怕啊,1530,6
9013,第七集,未知用户,1593070914189007461,他才是最黑化的那个,1530,0
9014,第七集,未知用户,1593089561388002574,小白船预备唱,1530,0
9015,第七集,未知用户,1593083968721006500,把手机拿远点看就不那么害怕了,1530,0
9016,第七集,未知用户,1592922061285006005,在叫我一声靓仔,1531,8
9017,第七集,未知用户,1592903044139006522,下一秒在门口就被秃头抓了,1531,2
9018,第七集,未知用户,1593076481091004023,快点哦靓仔,1531,0
9019,第七集,未知用户,1593092626921002331,有个问题他总是天黑了回家不怕吗&#128514;,1531,0
9020,第七集,未知用户,1592969364037009122,啥情况啊,1531,0
9021,第七集,未知用户,1593081450931001474,建议复制10张,1531,0
9022,第七集,未知用户,1592973949260000001,这个系统界面太新了,1532,1
9023,第七集,未知用户,1592506535968000348,他这是考备了一份,1532,5
9024,第七集,未知用户,1592499314928007609,大晚上的害怕,1532,2
9025,第七集,未知用户,1593070043277006887,一声声靓仔中迷失自己,1532,0
9026,第七集,未知用户,1593132212169008533,还是雷克沙的,1532,0
9027,第七集,未知用户,1593072999760007755,卡自己留着了,1532,0
9028,第七集,未知用户,1592940032944009625,512mb好吗，当然有了,1533,3
9029,第七集,张东升 ,1593012012859007419,坏规矩了小伙子,1533,0
9030,第七集,未知用户,1592927843425002923,靓仔啊～,1533,6
9031,第七集,未知用户,1592930231956004149,05年网吧真不卡啊,1533,2
9032,第七集,未知用户,1593065510215000624,初一可以去网吧？,1533,0
9033,第七集,未知用户,1592980554002006833,根本就没有复制,1533,0
9034,第七集,未知用户,1593013032488004555,陈佳乐什么时候看到这集,1534,1
9035,第七集,未知用户,1593103302361006500,叫你一声靓仔，你敢答应吗,1534,0
9036,第七集,未知用户,1593075526515000053,靓仔你看到了吗狗头,1534,0
9037,第七集,未知用户,1592994429822009786,这么厉害我都不会复制这些东西,1534,0
9038,第七集,未知用户,1593059058364006187,哪来的盘,1534,0
9039,第七集,未知用户,1592539034842007607,才取的三万,1534,3
9040,第七集,未知用户,1592918601661007040,好家伙，给电脑里面复制了一份,1535,12
9041,第七集,未知用户,1593094512319009069,05年就支持热插拔了吗,1535,0
9042,第七集,未知用户,1593064458314003080,背景音乐真的好可怕,1535,0
9043,第七集,未知用户,1592976203003005893,配音不太准,1535,0
9044,第七集,未知用户,1593008288173001160,张东升来了吧,1535,0
9045,第七集,未知用户,1592994919575001707,网吧有监控的,1535,0
9046,第七集,未知用户,1592580524866003413,在一声声靓仔中迷失了,1536,22
9047,第七集,朱朝阳,1592815181697005954,这条该最靓的崽,1536,4
9048,第七集,未知用户,1593063566143008358,我怎么这么绿啊,1536,1
9049,第七集,未知用户,1593056166297006717,这音乐感觉不妙,1536,0
9050,第七集,未知用户,1592895741683002108,太像陈小春儿子了,1536,2
9051,第七集,未知用户,1593109793719003303,网吧会催人走的？,1536,0
9052,第七集,未知用户,1592774019492005803,好怕张东升出现,1537,7
9053,第七集,朱朝阳,1593137867586002212,不容易啊,1537,0
9054,第七集,未知用户,1592918456117002886,感觉每一个人演技都很不错,1537,1
9055,第七集,张东升 ,1593118119148002015,一起爬山吗&#129495;‍♀️,1537,0
9056,第七集,未知用户,1593082051547000158,亲，来点阳间的音乐呗,1537,0
9057,第七集,张东升 ,1593100391530005627,有人爬山吗,1537,0
9058,第七集,未知用户,1593075582362000333,你们都是靓仔呀,1538,1
9059,第七集,未知用户,1592501367999003571,网吧还会关门？,1538,19
9060,第七集,未知用户,1593119934198002883,512mb这个真的太熟悉了,1538,0
9061,第七集,未知用户,1592917737739002004,严良真是吃的空，为了普普，疯了……,1538,2
9062,第七集,未知用户,1593105180694003901,这里是哪里？广宁？？？,1538,0
9063,第七集,未知用户,1593071645846001066,六峰山偶遇啊靓仔,1538,0
9064,第七集,未知用户,1593092940985008339,一共两份吧复制了,1539,0
9065,第七集,未知用户,1593032884257009250,他是在犹豫什么,1539,1
9066,第七集,未知用户,1592926381929008388,你们到底以为是什么年代啊？,1539,0
9067,第七集,未知用户,1592995724253004154,不会给了严良一张空卡吧,1540,3
9068,第七集,未知用户,1593115015696009603,不会电脑上的没删吧,1540,0
9069,第七集,未知用户,1593076708186004110,叫我一声靓仔呐,1540,0
9070,第七集,未知用户,1593098165510008777,那个靓仔也有小子的意思,1540,0
9071,第七集,未知用户,1593101187077005801,512m很贵真的那时候,1540,0
9072,第七集,未知用户,1592920024668008893,电脑只要下机，会自动刷机,1540,4
9073,第七集,未知用户,1593042582212009015,最后一顿吃好点,1541,1
9074,第七集,朱朝阳,1592923127047001564,拷贝的空的,1541,3
9075,第七集,未知用户,1592807376041001361,这个砂锅我有卖,1541,5
9076,第七集,未知用户,1593019664047000339,这牌子不便宜啊,1541,0
9077,第七集,未知用户,1592964014129003805,跟他一比我小时候就是傻子,1541,0
9078,第七集,未知用户,1593066981729009759,那年头有512G的存储卡？,1541,0
9079,第七集,未知用户,1592741668508007438,音乐不响人就不死,1542,6
9080,第七集,未知用户,1592985316346008723,那卡是空的,1542,0
9081,第七集,未知用户,1592981485375001339,他怎么不讲方言,1542,0
9082,第七集,未知用户,1592918461591006160,其实姓叶的那个女孩子也很优秀了,1542,0
9083,第七集,未知用户,1592886984297004568,那时候有光盘了,1542,0
9084,第七集,未知用户,1592917201385009130,那时的512M老贵了,1542,1
9085,第七集,未知用户,1593082355764006937,鹏鹏猪你有看到这嘛,1543,0
9086,第七集,未知用户,1592914410925004907,背景阴乐,1543,3
9087,第七集,未知用户,1593004866858007084,他复制了后面故意给严良空卡的,1543,1
9088,第七集,未知用户,1592670677001009887,XP系统，还是挺用心,1543,2
9089,第七集,未知用户,1592996861483008447,小白船来了,1543,0
